quarter_start_date,proportion_rejections,nys_wms_rejection_code
2023-04-01,0.009749461512300193,E34
2020-01-01,0.038238259116348594,E35
2020-04-01,0.19744183482192082,E35
2020-07-01,0.26644736842105265,E35
2020-10-01,0.24115542333360135,E35
2021-01-01,0.23520145755442107,E35
2021-04-01,0.19931822739121716,E35
2021-07-01,0.22165788473029496,E35
2021-10-01,0.11821730644111907,E35
2022-01-01,0.08033075235280251,E35
2022-04-01,0.06915406250614638,E35
2022-07-01,0.06010842153339026,E35
2022-10-01,0.048912000614038456,E35
2023-01-01,0.05422767521268592,E35
2023-04-01,0.05834089105543589,E35
2020-01-01,4.1714464490562103e-4,E60
2020-04-01,0.001257029440952696,E60
2020-07-01,0,E60
2020-10-01,0,E60
2021-01-01,2.8467859786301264e-4,E60
2021-04-01,4.010427110487267e-4,E60
2021-07-01,5.703731870280841e-4,E60
2021-10-01,4.12058121882455e-4,E60
2022-01-01,4.7146716956498086e-4,E60
2022-04-01,4.327046004366383e-4,E60
2022-07-01,0.0011517305744752676,E60
2022-10-01,0.0018804927658594619,E60
2023-01-01,0.0013310955495109671,E60
2023-04-01,0.001020292483845369,E60
2020-01-01,6.257169673584315e-4,E61
2020-04-01,0.0020068364759069355,E61
2020-07-01,0.001671699741156169,E61
2020-10-01,0.0014874969848034092,E61
2021-01-01,0.0010628000986885806,E61
2021-04-01,0.001554040505313816,E61
2021-07-01,0.001602477049269379,E61
2021-10-01,0.002081977878985036,E61
2022-01-01,0.0014688015667216712,E61
2022-04-01,0.0014554609287414197,E61
2022-07-01,0.0016283087432236542,E61
2022-10-01,0.0014391526269332618,E61
2023-01-01,0.0016059957173447537,E61
2023-04-01,0.0011053168574991497,E61
2020-01-01,0,E63
2020-04-01,4.6311610982467747e-4,E63
2020-07-01,4.583692838654012e-4,E63
2020-10-01,2.8141834847632063e-4,E63
2021-01-01,2.2774287829041012e-4,E63
2021-04-01,3.5091237216763584e-4,E63
2021-07-01,5.432125590743659e-4,E63
2021-10-01,6.289308176100629e-4,E63
2022-01-01,5.440005802672856e-4,E63
2022-04-01,2.9502586393407156e-4,E63
2022-07-01,4.368633213526877e-4,E63
2022-10-01,7.867367693901831e-4,E63
2023-01-01,7.378899241854274e-4,E63
2023-04-01,5.243169708649813e-4,E63
2020-01-01,0,E64
2020-04-01,0,E64
2020-07-01,0,E64
2021-01-01,0,E64
2021-04-01,0,E64
2021-07-01,0,E64
2022-01-01,0,E64
2022-04-01,0,E64
2022-07-01,0,E64
2022-10-01,0,E64
2023-01-01,0,E64
2023-04-01,0,E64
2020-01-01,0.04209684708172559,E69
2020-04-01,0.0049840114676370055,E69
2020-07-01,0.010003235547886109,E69
2020-10-01,0.013166358446570716,E69
2021-01-01,0.013133172648080317,E69
2021-04-01,0.011855825145377983,E69
2021-07-01,0.0023086533760660545,E69
2021-10-01,0.0013012361743656475,E69
2022-01-01,0.0015232016247483998,E69
2022-04-01,7.867356371575241e-4,E69
2022-07-01,7.942969479139777e-4,E69
2022-10-01,5.948497524657482e-4,E69
2023-01-01,0.0013745008391689334,E69
2023-04-01,9.49438839133885e-4,E69
2020-04-01,0,E72
2020-07-01,0,E72
2020-10-01,0,E72
2021-01-01,0,E72
2021-04-01,0,E72
2021-07-01,0,E72
2021-10-01,0,E72
2022-01-01,0,E72
2022-04-01,0,E72
2022-07-01,0,E72
2022-10-01,0,E72
2023-01-01,0,E72
2023-04-01,0,E72
2021-10-01,0,E73
2022-01-01,0,E73
2022-04-01,0,E73
2022-07-01,0,E73
2023-04-01,0,E73
2020-01-01,0,E95
2020-04-01,0,E95
2020-07-01,0,E95
2020-10-01,0,E95
2021-01-01,0,E95
2021-04-01,0,E95
2021-07-01,0,E95
2021-10-01,0,E95
2022-01-01,0,E95
2022-04-01,0,E95
2022-07-01,0,E95
2022-10-01,1.918870169244349e-4,E95
2023-01-01,1.8808958851785403e-4,E95
2023-04-01,1.417072894229679e-4,E95
2020-01-01,0,EZ1
2020-07-01,0,EZ1
2020-10-01,0,EZ1
2021-01-01,0,EZ1
2022-01-01,0,EZ1
2022-04-01,0,EZ1
2022-07-01,0,EZ1
2022-10-01,0,EZ1
2023-04-01,0,EZ1
2022-10-01,0,EZ2
2022-01-01,0,EZ3
2020-01-01,0.002398581708207321,F10
2020-04-01,0,F10
2020-07-01,0,F10
2020-10-01,0,F10
2021-01-01,0,F10
2021-04-01,0,F10
2021-07-01,0,F10
2021-10-01,0,F10
2022-01-01,0,F10
2022-04-01,0,F10
2022-07-01,0,F10
2022-10-01,0,F10
2023-01-01,0,F10
2023-04-01,1.417072894229679e-4,F10
2020-01-01,0,F17
2020-04-01,0,F17
2020-07-01,2.965918895599655e-4,F17
2020-10-01,0,F17
2021-01-01,0,F17
2021-04-01,0,F17
2021-07-01,0,F17
2021-10-01,0,F17
2022-01-01,0,F17
2022-04-01,0,F17
2022-07-01,0,F17
2023-01-01,0,F17
2023-04-01,0,F17
2020-04-01,2.2053148086889404e-4,F20
2020-07-01,0,F20
2020-10-01,0,F20
2021-01-01,0,F20
2021-04-01,3.00782033286545e-4,F20
2021-07-01,0,F20
2021-10-01,3.0362177401865105e-4,F20
2022-01-01,3.4453370083594755e-4,F20
2022-04-01,3.5403103672088587e-4,F20
2022-07-01,7.942969479139777e-4,F20
2022-10-01,0.0019380588709367924,F20
2023-01-01,0.0015336535679148099,F20
2023-04-01,0.0014454143521142728,F20
2020-04-01,0,F33
2022-10-01,0,F40
2022-01-01,0,F44
2022-10-01,0,F44
2023-01-01,0,F45
2020-01-01,0,F52
2021-01-01,0,F52
2021-10-01,0,F52
2022-01-01,0,F52
2022-07-01,0,F52
2023-01-01,0,F52
2023-04-01,0,F52
2020-04-01,0,F53
2020-07-01,0,F53
2020-10-01,0,F53
2021-04-01,0,F53
2021-07-01,0,F53
2021-10-01,0,F53
2022-01-01,0,F53
2022-04-01,0,F53
2022-07-01,0,F53
2023-01-01,0,F53
2023-04-01,0,F53
2020-04-01,0,F63
2021-01-01,0,F63
2021-07-01,0,F63
2021-10-01,0,F63
2022-01-01,0,F63
2022-07-01,0,F63
2022-10-01,0,F63
2023-01-01,0,F63
2023-04-01,0,F63
2020-04-01,0,F81
2021-01-01,0,F81
2020-01-01,3.4762053742135084e-4,F84
2020-04-01,0,F84
2020-01-01,0.0037543018041505893,F92
2020-04-01,0.007718601830411291,F92
2020-07-01,0.007495685936151855,F92
2020-10-01,0.0047439093028865485,F92
2021-01-01,0.005238086200679433,F92
2021-04-01,0.006642269901744536,F92
2021-07-01,0.009397577271986528,F92
2021-10-01,0.011212318369117328,F92
2022-01-01,0.007344007833608356,F92
2022-04-01,0.008752433963377456,F92
2022-07-01,0.01884469508925912,F92
2022-10-01,0.028130636681122156,F92
2023-01-01,0.04579258058915447,F92
2023-04-01,0.04246967464006349,F92
2020-01-01,0.0010428616122640526,F93
2020-04-01,8.821259234755762e-4,F93
2020-07-01,5.122950819672131e-4,F93
2020-10-01,3.4172228029267506e-4,F93
2021-01-01,3.416143174356152e-4,F93
2021-04-01,7.268899137758172e-4,F93
2021-07-01,4.0740941930577436e-4,F93
2021-10-01,9.976144003469964e-4,F93
2022-01-01,0.0011424012185612998,F93
2022-04-01,7.867356371575241e-4,F93
2022-07-01,0.001489306777338708,F93
2022-10-01,0.0011129446981617223,F93
2023-01-01,0.002430696220846114,F93
2023-04-01,0.0034434871329781206,F93
2020-01-01,7.647651823269719e-4,F98
2020-04-01,0,F98
2020-10-01,0,F98
2021-01-01,3.605928906264827e-4,F98
2021-04-01,4.261078804892721e-4,F98
2021-07-01,3.2592753544461947e-4,F98
2021-10-01,2.1687269572760788e-4,F98
2022-01-01,1.9946687943133806e-4,F98
2022-04-01,2.5568908207619537e-4,F98
2022-07-01,0,F98
2022-10-01,0,F98
2023-01-01,1.8808958851785403e-4,F98
2023-04-01,0,F98
2021-07-01,0,FX1
2023-04-01,0,FX1
2020-01-01,0.003997636180345535,G41
2020-04-01,0,G41
2020-07-01,0,G41
2020-10-01,0,G41
2021-01-01,0,G41
2021-04-01,0,G41
2021-07-01,0,G41
2021-10-01,0,G41
2022-01-01,2.90133642809219e-4,G41
2022-04-01,2.9502586393407156e-4,G41
2022-07-01,0,G41
2022-10-01,0,G41
2023-01-01,0,G41
2023-04-01,0,G41
2021-01-01,0,G46
2021-04-01,0,G46
2021-07-01,0,G46
2022-04-01,0,G46
2022-07-01,0,G46
2022-10-01,0,G46
2023-01-01,0,G46
2020-01-01,7.647651823269719e-4,G60 
2020-04-01,0,G60 
2020-10-01,0,G60 
2021-07-01,0,G60 
2022-04-01,0,G60 
2023-01-01,0,G60 
2023-04-01,0,G60 
2020-01-01,0,G89
2020-04-01,4.8516925791156686e-4,G89
2020-07-01,0,G89
2020-10-01,0,G89
2021-01-01,0,G89
2021-04-01,0,G89
2021-07-01,0,G89
2021-10-01,0,G89
2022-01-01,2.720002901336428e-4,G89
2022-04-01,3.146942548630097e-4,G89
2022-07-01,2.382890843741933e-4,G89
2022-10-01,7.099819626204091e-4,G89
2023-01-01,6.36610914983506e-4,G89
2023-04-01,6.80194989230246e-4,G89
2020-01-01,0,G92
2020-04-01,0,G92
2020-07-01,0,G92
2020-10-01,0,G92
2021-01-01,0,G92
2021-04-01,0,G92
2021-07-01,0,G92
2021-10-01,0,G92
2022-01-01,1.9946687943133806e-4,G92
2022-04-01,0,G92
2022-07-01,0,G92
2022-10-01,3.262079287715393e-4,G92
2023-01-01,2.459633080618091e-4,G92
2023-04-01,3.117560367305294e-4,G92
2023-01-01,0,G95
2020-01-01,4.866687523898912e-4,G96 
2020-04-01,0.006836475906935715,G96 
2020-07-01,0.00652502157031924,G96 
2020-10-01,0.004060464742301198,G96 
2021-01-01,0.004308136114326925,G96 
2021-04-01,0.004687186685381993,G96 
2021-07-01,0.0027432234233255473,G96 
2021-10-01,0.002884406853177185,G96 
2022-01-01,0.0019946687943133805,G96 
2022-04-01,0.002084849438467439,G96 
2022-07-01,0.0021843166067634385,G96 
2022-10-01,0.002110757186168784,G96 
2023-01-01,0.0035447653220672492,G96 
2023-04-01,0.004279560140573631,G96 
2020-01-01,9.733375047797824e-4,G99
2020-04-01,0.006880582203109494,G99
2020-07-01,0.0030468075927523727,G99
2020-10-01,0.0017488140226742783,G99
2021-01-01,0.0016511358676054733,G99
2021-04-01,0.0014036494886705434,G99
2021-07-01,0.0023629746319734912,G99
2021-10-01,0.0015831706788115376,G99
2022-01-01,0.0011424012185612998,G99
2022-04-01,0.0013767873650256672,G99
2022-07-01,0.0016084513195258048,G99
2022-10-01,0.0016310396438576967,G99
2023-01-01,0.003429017882979339,G99
2023-04-01,0.006079242716245324,G99
2020-01-01,7.300031285848368e-4,M13
2020-04-01,7.498070349542397e-4,M13
2020-07-01,6.201466781708369e-4,M13
2020-10-01,3.6182359089812654e-4,M13
2021-01-01,3.9855003700821774e-4,M13
2021-04-01,5.263685582514538e-4,M13
2021-07-01,6.790156988429573e-4,M13
2021-10-01,6.072435480373021e-4,M13
2022-01-01,5.984006382940142e-4,M13
2022-04-01,5.900517278681431e-4,M13
2022-07-01,4.368633213526877e-4,M13
2022-10-01,1.918870169244349e-4,M13
2023-01-01,5.208634758955958e-4,M13
2023-04-01,4.1095113932660695e-4,M13
2020-07-01,0,M25
2021-01-01,0,M25
2021-10-01,0,M25
2022-04-01,0,M25
2022-07-01,0,M25
2022-10-01,0,M25
2023-04-01,0,M25
2020-04-01,0,M35
2020-10-01,0,M35
2021-01-01,0,M35
2021-07-01,0,M35
2021-10-01,0,M35
2023-04-01,0,M35
2020-01-01,0,M37
2020-10-01,0,M37
2022-04-01,0,M37
2022-10-01,0,M48
2023-04-01,0,M48
2020-01-01,0,M55
2020-04-01,0,M55
2020-10-01,0,M55
2021-01-01,0,M55
2021-04-01,0,M55
2021-07-01,0,M55
2021-10-01,0,M55
2022-04-01,0,M55
2023-01-01,0,M55
2023-04-01,0,M55
2020-01-01,0.01428720408801752,M66
2020-04-01,0.056698643731392655,M66
2020-07-01,0.061340595340811044,M66
2020-10-01,0.05690681032403313,M66
2021-01-01,0.05300715492209296,M66
2021-04-01,0.05544415480248646,M66
2021-07-01,0.05638546363191917,M66
2021-10-01,0.06616785946649317,M66
2022-01-01,0.05659419370047328,M66
2022-04-01,0.06268316189052574,M66
2022-07-01,0.07776167120077841,M66
2022-10-01,0.11135203592124956,M66
2023-01-01,0.10085942473522773,M66
2023-04-01,0.09073517741752636,M66
2020-01-01,0.0077867000382382595,M67
2020-04-01,0.02302348660271254,M67
2020-07-01,0.022945427092320968,M67
2020-10-01,0.022955696711425586,M67
2021-01-01,0.023514452183484847,M67
2021-04-01,0.025691798676559054,M67
2021-07-01,0.02667173665055136,M67
2021-10-01,0.036196052916937754,M67
2022-01-01,0.028741363990788256,M67
2022-04-01,0.029010876620183704,M67
2022-07-01,0.0425743164081892,M67
2022-10-01,0.07629427792915532,M67
2023-01-01,0.06269170669598935,M67
2023-04-01,0.05012186826890375,M67
2020-01-01,0,M71
2020-04-01,0,M71
2020-10-01,0,M71
2021-07-01,0,M71
2021-10-01,0,M71
2022-01-01,0,M71
2022-04-01,0,M71
2022-07-01,0,M71
2022-10-01,0,M71
2023-01-01,0,M71
2023-04-01,0,M71
2021-07-01,0,M76
2022-01-01,0,M76
2022-10-01,0,M76
2023-01-01,0,M76
2020-01-01,0,M77
2020-04-01,0,M77
2020-07-01,0,M77
2022-01-01,0,M77
2020-01-01,0,M78
2021-01-01,0,M78
2020-01-01,0,M88
2021-07-01,0,M88
2020-04-01,0,M98 
2020-10-01,0,M98 
2021-04-01,0,M98 
2021-07-01,0,M98 
2021-10-01,0,M98 
2022-04-01,0,M98 
2022-07-01,0,M98 
2022-10-01,0,M98 
2023-01-01,0,M98 
2023-04-01,0,M98 
2020-01-01,0.003267633051760698,MX1
2020-04-01,0,MX1
2020-01-01,0,N10
2020-04-01,0,N10
2020-07-01,3.505176876617774e-4,N10
2020-10-01,8.241537348235105e-4,N10
2021-01-01,0,N10
2021-04-01,0,N10
2021-07-01,0,N10
2021-10-01,2.8193450444589024e-4,N10
2022-01-01,2.1760023210691426e-4,N10
2022-04-01,7.080620734417717e-4,N10
2022-07-01,0,N10
2022-10-01,2.6864182369420883e-4,N10
2023-01-01,2.3149487817582037e-4,N10
2023-04-01,5.243169708649813e-4,N10
2020-01-01,0.0015295303646539438,N13
2020-04-01,0.0013011357371264748,N13
2020-07-01,0.0018874029335634167,N13
2020-10-01,0.0029950952802122698,N13
2021-01-01,0.004384050407090395,N13
2021-04-01,0.005138359735311811,N13
2021-07-01,7.333369547503938e-4,N13
2021-10-01,0.0019084797224029496,N13
2022-01-01,0.002302935789798176,N13
2022-04-01,0.0022225281749700056,N13
2022-07-01,0.0011517305744752676,N13
2022-10-01,0.001842115362474575,N13
2023-01-01,0.0021123907633543606,N13
2023-04-01,0.0012045119600952274,N13
2020-01-01,0.005874787082420829,N14
2020-04-01,0.0040577792479876505,N14
2020-07-01,0.0031816220880069024,N14
2020-10-01,0.0023518533408378225,N14
2021-01-01,0.002448235941621909,N14
2021-04-01,0.0030328855023059958,N14
2021-07-01,0.004046933565104025,N14
2021-10-01,0.006896551724137931,N14
2022-01-01,0.005693872740130923,N14
2022-04-01,0.006077532797041874,N14
2022-07-01,0.005162930161440855,N14
2022-10-01,0.004202325670645124,N14
2023-01-01,0.003631575901383182,N14
2023-04-01,0.003075048180478404,N14
2020-01-01,0.0031285848367921575,N15
2020-04-01,0,N15
2021-10-01,0,N15
2022-04-01,0,N15
2023-04-01,0,N15
2020-01-01,0.004414780825251156,N16
2020-04-01,0.0016539861065167053,N16
2020-07-01,0,N16
2020-10-01,2.613170378708692e-4,N16
2021-01-01,2.8467859786301264e-4,N16
2021-04-01,0,N16
2021-07-01,7.333369547503938e-4,N16
2021-10-01,6.072435480373021e-4,N16
2022-01-01,3.626670535115237e-4,N16
2022-04-01,3.3436264579194774e-4,N16
2022-07-01,0,N16
2022-10-01,2.3026442030932187e-4,N16
2023-01-01,0,N16
2023-04-01,0,N16
2020-01-01,0.10494664024750583,N17
2020-04-01,0.04628955783438086,N17
2020-07-01,0.04039042277825712,N17
2020-10-01,0.04810243627884538,N17
2021-01-01,0.05293124062932949,N17
2021-04-01,0.06587126528975336,N17
2021-07-01,0.03517301320006518,N17
2021-10-01,0.04682281500759054,N17
2022-01-01,0.05936859665983644,N17
2022-04-01,0.012922132840312335,N17
2022-07-01,9.730137611946226e-4,N17
2022-10-01,0.0011321333998541658,N17
2023-01-01,9.838532322472364e-4,N17
2023-04-01,9.636095680761818e-4,N17
2020-01-01,0.0010080995585219174,N19
2020-04-01,0,N19
2020-10-01,0,N19
2020-01-01,0.12389195953696945,N21
2020-04-01,0.010850148858749586,N21
2020-07-01,0.004988136324417601,N21
2020-10-01,4.4222883331993245e-4,N21
2021-01-01,0,N21
2021-04-01,0,N21
2021-07-01,0,N21
2021-10-01,0,N21
2022-01-01,0,N21
2022-04-01,0,N21
2022-07-01,0,N21
2022-10-01,0,N21
2023-01-01,0,N21
2023-04-01,1.558780183652647e-4,N21
2020-01-01,0.022108666179997915,P44
2020-04-01,0,P44
2020-10-01,0,P44
2021-01-01,0,P44
2021-04-01,0,P44
2021-07-01,0,P44
2020-01-01,0.012688149615879307,P45
2020-04-01,0,P45
2020-07-01,0,P45
2022-01-01,0,P45
2022-04-01,0,P45
2022-10-01,0,P45
2023-04-01,0,P45
2020-01-01,0,P46
2020-07-01,0,P46
2020-10-01,0,P46
2020-01-01,0.0031981089442764277,U40
2020-04-01,0.008071452199801522,U40
2020-07-01,0.004287100949094047,U40
2020-10-01,0.004000160810484843,U40
2021-01-01,0.004744643297716878,U40
2021-04-01,0.004712251854822539,U40
2021-07-01,0.00841979466565267,U40
2021-10-01,0.017263066579917587,U40
2022-01-01,0.011333345422235117,U40
2022-04-01,0.011368329956926224,U40
2022-07-01,0.010484719712464504,U40
2022-10-01,0.007234140538051196,U40
2023-01-01,0.005194166329069969,U40
2023-04-01,0.004322072327400521,U40
2020-01-01,0,U41
2020-04-01,0,U41
2020-07-01,0,U41
2020-10-01,0,U41
2021-01-01,0,U41
2021-04-01,0,U41
2021-07-01,0,U41
2021-10-01,0,U41
2022-01-01,0,U41
2022-07-01,0,U41
2020-01-01,0,U42
2021-07-01,0,U42
2020-04-01,0,U44
2022-04-01,0,U44
2023-01-01,0,U44
2022-10-01,0,Unknown
2020-01-01,0.07491222581430111,V21
2020-04-01,0.06664461351857978,V21
2020-07-01,0.0883304572907679,V21
2020-10-01,0.1108989306102758,V21
2021-01-01,0.11880586817483062,V21
2021-04-01,0.08359234008421897,V21
2021-07-01,0.05111630180889782,V21
2021-10-01,0.06458468878768163,V21
2022-01-01,0.0645003354670245,V21
2022-04-01,0.11513876049800366,V21
2022-07-01,0.0996048372684128,V21
2022-10-01,0.08306788962658787,V21
2023-01-01,0.1000057873719544,V21
2023-04-01,0.12695556059403695,V21
2020-01-01,0,V23
2020-04-01,0,V23
2020-10-01,0,V23
2021-01-01,0,V23
2021-04-01,0,V23
2021-07-01,0,V23
2021-10-01,0,V23
2022-01-01,0,V23
2022-04-01,0,V23
2022-07-01,0,V23
2022-10-01,0,V23
2023-01-01,1.4468429885988772e-4,V23
2023-04-01,5.809998866341684e-4,V23
2020-10-01,0,V24
2021-07-01,0,V24
2021-10-01,0,V24
2022-10-01,0,V24
2023-04-01,0,V24
2020-01-01,3.4762053742135084e-4,V25
2020-04-01,0,V25
2020-07-01,0,V25
2020-10-01,4.824314545308354e-4,V25
2021-01-01,0,V25
2021-04-01,5.514337276919992e-4,V25
2021-07-01,0,V25
2021-10-01,0,V25
2022-01-01,0,V25
2022-04-01,2.3602069114725724e-4,V25
2022-07-01,0,V25
2022-10-01,6.524158575430786e-4,V25
2023-01-01,0.0010706638115631692,V25
2023-04-01,0.0015729509125949439,V25
2020-01-01,0.13765773281885493,W10
2020-04-01,0.0010585511081706914,W10
2020-07-01,0,W10
2020-10-01,0,W10
2021-01-01,0,W10
2021-04-01,0,W10
2021-07-01,3.2592753544461947e-4,W10
2021-10-01,3.2530904359141186e-4,W10
2022-01-01,1.9946687943133806e-4,W10
2022-04-01,0,W10
2022-07-01,0,W10
2022-10-01,2.1107571861687837e-4,W10
2023-01-01,0,W10
2023-04-01,3.9678041038431014e-4,W10
2020-01-01,0.005040497792609587,W11
2021-04-01,0,W11
2022-07-01,0,W11
2022-01-01,0,W35
2020-01-01,0,W40
2020-07-01,0,W40
2022-04-01,0,W40
2020-01-01,0,WE1
2021-10-01,0,WE1 
2022-01-01,0,WE1 
2020-01-01,3.8238259116348596e-4,Y50
2020-04-01,5.072224059984563e-4,Y50
2020-07-01,5.122950819672131e-4,Y50
2020-10-01,4.4222883331993245e-4,Y50
2021-01-01,3.226357442447477e-4,Y50
2021-04-01,3.258472027270904e-4,Y50
2021-07-01,3.5308816339833777e-4,Y50
2021-10-01,4.554326610279766e-4,Y50
2022-01-01,4.352004642138285e-4,Y50
2022-04-01,3.3436264579194774e-4,Y50
2022-07-01,3.177187791655911e-4,Y50
2022-10-01,5.180949456959742e-4,Y50
2023-01-01,4.340528965796632e-4,Y50
2023-04-01,5.384876998072781e-4,Y50
2020-01-01,0.027427260402544583,Y94
2020-04-01,0.06331458815745948,Y94
2020-07-01,0.040902717860224334,Y94
2020-10-01,0.03192088124145694,Y94
2021-01-01,0.028790495530546013,Y94
2021-04-01,0.028975335873270502,Y94
2021-07-01,0.030447063936118204,Y94
2021-10-01,0.030904359141184126,Y94
2022-01-01,0.029847498503998406,Y94
2022-04-01,0.03139075192258521,Y94
2022-07-01,0.03625965567227308,Y94
2022-10-01,0.03381049238208543,Y94
2023-01-01,0.036590659181665604,Y94
2023-04-01,0.03403809091939689,Y94
2020-01-01,0.15608162130218653,Y95
2020-04-01,0.08785974197816739,Y95
2020-07-01,0.11084447799827438,Y95
2020-10-01,0.10384337058776232,Y95
2021-01-01,0.09400087301436678,Y95
2021-04-01,0.18207339081612192,Y95
2021-07-01,0.18300831115215382,Y95
2021-10-01,0.13049230101930168,Y95
2022-01-01,0.19429887391879885,Y95
2022-04-01,0.16576519874909035,Y95
2022-07-01,0.1309795667110149,Y95
2022-10-01,0.11068043136201404,Y95
2023-01-01,0.12419700214132762,Y95
2023-04-01,0.11578902618750708,Y95
2020-01-01,0.058608822609239754,Y99
2020-04-01,0.016495754768993273,Y99
2020-07-01,0.021273727351164798,Y99
2020-10-01,0.024624105491678056,Y99
2021-01-01,0.026418173881687573,Y99
2021-04-01,0.040881291357529576,Y99
2021-07-01,0.01094573306534847,Y99
2021-10-01,0.0073302971155931465,Y99
2022-01-01,0.012185612997987198,Y99
2022-04-01,0.016364101252876503,Y99
2022-07-01,0.019003554478841916,Y99
2022-10-01,0.013240204167786008,Y99
2023-01-01,0.011719428207650906,Y99
2023-04-01,0.00949438839133885,Y99
